5.4448052585581998e-05 5.4448052585581998e-05 0.14561214656549962
5.4579539704579551e-05 5.4579539704579551e-05 0.11786422382250486
5.4754655643723698e-05 5.4754655643723698e-05 -0.020169527956099203
5.488419303930468e-05 5.488419303930468e-05 -0.11897631170357939
5.501928129004081e-05 5.501928129004081e-05 -0.13835622711950274
5.514875853102374e-05 5.514875853102374e-05 -0.065273510009747168
5.5273983029717683e-05 5.5273983029717683e-05 0.04807198973385593
5.539082165809971e-05 5.539082165809971e-05 0.13229722844635222
5.5520579091357905e-05 5.5520579091357905e-05 0.14691341404681335
5.5664584422847879e-05 5.5664584422847879e-05 0.06079394094431026
5.5791617333004779e-05 5.5791617333004779e-05 -0.055487080210064883
5.5908964631225701e-05 5.5908964631225701e-05 -0.13287482035772299
5.6038023265086602e-05 5.6038023265086602e-05 -0.13523390680817748
5.6183407337589725e-05 5.6183407337589725e-05 -0.038949054348343858
5.6309517741910616e-05 5.6309517741910616e-05 0.075085385241044675
5.6432240218039678e-05 5.6432240218039678e-05 0.1440986805273213
5.6563255367834687e-05 5.6563255367834687e-05 0.12797490323353436
5.6725857375350434e-05 5.6725857375350434e-05 0.0053031726343967921
5.6854538764470891e-05 5.6854538764470891e-05 -0.10296804625255777
5.699251773796477e-05 5.699251773796477e-05 -0.14381919115217126
5.7119156324580681e-05 5.7119156324580681e-05 -0.08895597965339011
5.7249962823279093e-05 5.7249962823279093e-05 0.025139327654634978
5.7370248210563371e-05 5.7370248210563371e-05 0.12031205751506646
5.7495345782737015e-05 5.7495345782737015e-05 0.15071762379295334
5.7636482635614473e-05 5.7636482635614473e-05 0.082926490377459056
5.7764765146038635e-05 5.7764765146038635e-05 -0.032668660311218414
5.7883385536319301e-05 5.7883385536319301e-05 -0.12220974597998646
5.800824390611736e-05 5.800824390611736e-05 -0.14410945380478088
5.8150239359586829e-05 5.8150239359586829e-05 -0.067881610795356206
5.8276581104551884e-05 5.8276581104551884e-05 0.046897925680717677
5.8393208840564282e-05 5.8393208840564282e-05 0.13032320447790238
5.8521952406269333e-05 5.8521952406269333e-05 0.14384744914419081
5.8665542349800834e-05 5.8665542349800834e-05 0.057592555127410877
5.8792175105631786e-05 5.8792175105631786e-05 -0.058090744972767866
5.8910562081204745e-05 5.8910562081204745e-05 -0.13531067600753363
5.9040084343176063e-05 5.9040084343176063e-05 -0.13610240372852636
5.9186597015471272e-05 5.9186597015471272e-05 -0.037601868681503697
5.9312966776801813e-05 5.9312966776801813e-05 0.076482600526362951
5.9435667910234725e-05 5.9435667910234725e-05 0.14371361571654304
5.9566626138722493e-05 5.9566626138722493e-05 0.12523786335469217
5.9731319808916018e-05 5.9731319808916018e-05 -0.00030459568140193206
5.9860176723835204e-05 5.9860176723835204e-05 -0.10697525220219344
5.9997482634736879e-05 5.9997482634736879e-05 -0.1437008288386587
6.0125022623277036e-05 6.0125022623277036e-05 -0.085024992470727964
6.025379806160923e-05 6.025379806160923e-05 0.028518201156596503
6.0373371509262243e-05 6.0373371509262243e-05 0.12199514769105867
6.0498802177263711e-05 6.0498802177263711e-05 0.15019454638315849
6.0640569447151402e-05 6.0640569447151402e-05 0.079657202801490135
6.076772120824192e-05 6.076772120824192e-05 -0.035465263443488021
6.0885768595552766e-05 6.0885768595552766e-05 -0.12355621997085668
6.1011106590859893e-05 6.1011106590859893e-05 -0.14365671407790231
6.1153556802442791e-05 6.1153556802442791e-05 -0.065266299136345379
6.1279912288286778e-05 6.1279912288286778e-05 0.049710609590678558
6.139612128341283e-05 6.139612128341283e-05 0.13154826996642183
6.1525532250881259e-05 6.1525532250881259e-05 0.14276041891328931
6.1669358475439622e-05 6.1669358475439622e-05 0.054229330079831994
6.1795941137120263e-05 6.1795941137120263e-05 -0.061333112157995903
6.1915078820087792e-05 6.1915078820087792e-05 -0.13692502363076406
6.2044853964873415e-05 6.2044853964873415e-05 -0.13428386174638587
6.2193922623566094e-05 6.2193922623566094e-05 -0.031260956500623799
6.2320617646277032e-05 6.2320617646277032e-05 0.082182557133192682
6.2444323438092715e-05 6.2444323438092715e-05 0.14518206707154585
6.2575663789693286e-05 6.2575663789693286e-05 0.12020412862980996
6.2747504934954933e-05 6.2747504934954933e-05 -0.014144652704368491
6.287692740079914e-05 6.287692740079914e-05 -0.11564909404578372
6.3012696154299326e-05 6.3012696154299326e-05 -0.14028247720261749
6.3141637313813577e-05 6.3141637313813577e-05 -0.071401977733809491
6.3267380720166618e-05 6.3267380720166618e-05 0.041808949756190171
6.338503033265596e-05 6.338503033265596e-05 0.12912151247218165
6.3513261392690072e-05 6.3513261392690072e-05 0.14838411686234559
6.3656629269663438e-05 6.3656629269663438e-05 0.067261938086135203
6.3783700180919343e-05 6.3783700180919343e-05 -0.048930938091127793
6.3899778931833848e-05 6.3899778931833848e-05 -0.12949802046643424
6.4028237566979737e-05 6.4028237566979737e-05 -0.13875735387659305
6.4171735930951859e-05 6.4171735930951859e-05 -0.049350057179147269
6.4297864915272471e-05 6.4297864915272471e-05 0.065459832464410228
6.4418459987396093e-05 6.4418459987396093e-05 0.14020819095461007
6.45488271996827e-05 6.45488271996827e-05 0.13456564088949938
6.4701311967780808e-05 6.4701311967780808e-05 0.02655372071166508
6.4828697045189618e-05 6.4828697045189618e-05 -0.086431431665713654
6.4952678752611622e-05 6.4952678752611622e-05 -0.14482270955962201
6.5084133869666236e-05 6.5084133869666236e-05 -0.11392233823060306
6.5262857703028297e-05 6.5262857703028297e-05 0.02790449704444645
6.5392328539791035e-05 6.5392328539791035e-05 0.1231781313501539
6.5526494437166945e-05 6.5526494437166945e-05 0.1366329784976841
6.5656946094837059e-05 6.5656946094837059e-05 0.058693361179475399
6.5781728546665907e-05 6.5781728546665907e-05 -0.054736546098063624
6.5901166418688459e-05 6.5901166418688459e-05 -0.1365935615698565
6.6030960221243287e-05 6.6030960221243287e-05 -0.14362315551136837
6.6177600619673449e-05 6.6177600619673449e-05 -0.049431316482964588
6.6304625447551939e-05 6.6304625447551939e-05 0.066355419756501458
6.6424233213269659e-05 6.6424233213269659e-05 0.13786489536832003
6.6554165614686434e-05 6.6554165614686434e-05 0.1286380320975031
6.6708521495818546e-05 6.6708521495818546e-05 0.01705961313160153
6.6835810111330807e-05 6.6835810111330807e-05 -0.094145158128051756
6.6974885137640361e-05 6.6974885137640361e-05 -0.14791353624896739
6.7100984103459223e-05 6.7100984103459223e-05 -0.10453085573207821
6.7258492413055628e-05 6.7258492413055628e-05 0.026907940294843311
6.7383783422271718e-05 6.7383783422271718e-05 0.1219266649165384
6.7513110955701768e-05 6.7513110955701768e-05 0.14263092405001079
6.7648572733118527e-05 6.7648572733118527e-05 0.068332683505577543
6.7774321876914382e-05 6.7774321876914382e-05 -0.045761435896389403
6.7891203592339321e-05 6.7891203592339321e-05 -0.13015077035295206
6.8019832221905986e-05 6.8019832221905986e-05 -0.14507586914509873
6.8163484392958393e-05 6.8163484392958393e-05 -0.059949850227334664
6.8290246648708183e-05 6.8290246648708183e-05 0.055916284079768709
6.8408018154078582e-05 6.8408018154078582e-05 0.13391984266018617
6.8537309404097677e-05 6.8537309404097677e-05 0.1367238093092456
6.8683035731440328e-05 6.8683035731440328e-05 0.040386036698692583
6.8809326464572943e-05 6.8809326464572943e-05 -0.0739420192742751
6.8931556300038635e-05 6.8931556300038635e-05 -0.14307636676702443
6.9062395254537864e-05 6.9062395254537864e-05 -0.12764487086790516
6.9224000165968733e-05 6.9224000165968733e-05 -0.0062283050135265158
6.9352502541763001e-05 6.9352502541763001e-05 0.10237028650657747
6.9490542782873891e-05 6.9490542782873891e-05 0.14461580852241401
6.9617278602723365e-05 6.9617278602723365e-05 0.090874331274282946
6.9748973409408888e-05 6.9748973409408888e-05 -0.023646795045633183
6.9869543021029731e-05 6.9869543021029731e-05 -0.11937249876381276
6.9994336813739328e-05 6.9994336813739328e-05 -0.15036908694914292
7.0135190508830437e-05 7.0135190508830437e-05 -0.083518884140000388
7.0263764571373635e-05 7.0263764571373635e-05 0.032106303101987407
7.0382536979526496e-05 7.0382536979526496e-05 0.12207194066763326
7.0507400714332682e-05 7.0507400714332682e-05 0.14453201611005648
7.0649302367106688e-05 7.0649302367106688e-05 0.068875478574245766
7.0775683601327941e-05 7.0775683601327941e-05 -0.045904647422570666
7.0892443261684571e-05 7.0892443261684571e-05 -0.12978692313020609
7.1020907934873776e-05 7.1020907934873776e-05 -0.14396782898268287
7.1164402271342713e-05 7.1164402271342713e-05 -0.058429933059044967
7.1291024882755909e-05 7.1291024882755909e-05 0.057238389886552388
7.1409244360683659e-05 7.1409244360683659e-05 0.13494453610381518
7.1538715382249538e-05 7.1538715382249538e-05 0.13671237168697692
7.1684963354565662e-05 7.1684963354565662e-05 0.039137413451710013
7.1811338557468146e-05 7.1811338557468146e-05 -0.075126117415374116
7.1933724365744176e-05 7.1933724365744176e-05 -0.14322104861342663
7.2064592556834092e-05 7.2064592556834092e-05 -0.1262244322378985
7.2227697768871882e-05 7.2227697768871882e-05 -0.0027557999055387483
7.2356366859932308e-05 7.2356366859932308e-05 0.10487227000256415
7.2494005373207847e-05 7.2494005373207847e-05 0.1443276359096913
7.262122472167239e-05 7.262122472167239e-05 0.088042608854300528
7.2751420781753972e-05 7.2751420781753972e-05 -0.026017081094533361
7.2871491615597068e-05 7.2871491615597068e-05 -0.12062334037206346
7.2996551172109422e-05 7.2996551172109422e-05 -0.15022144852464972
7.3137857874437057e-05 7.3137857874437057e-05 -0.081548747320997761
7.3265684063434977e-05 7.3265684063434977e-05 0.033799191292827956
7.3384091676100035e-05 7.3384091676100035e-05 0.12284671621280917
7.3509201375558553e-05 7.3509201375558553e-05 0.14416471489337676
7.3651384760625965e-05 7.3651384760625965e-05 0.067157854358387337
7.3777760187930083e-05 7.3777760187930083e-05 -0.047739270608978986
7.3894255756171701e-05 7.3894255756171701e-05 -0.13062900918063944
7.4023167300699423e-05 7.4023167300699423e-05 -0.14336243447805455
7.4166816464726741e-05 7.4166816464726741e-05 -0.056363308253871251
7.4293415312414113e-05 7.4293415312414113e-05 0.059260814433774067
7.4412092258425473e-05 7.4412092258425473e-05 0.13595514976022646
7.4541719031519428e-05 7.4541719031519428e-05 0.13556766835685566
7.468884711194766e-05 7.468884711194766e-05 0.03570486190746229
7.4815282116540179e-05 7.4815282116540179e-05 -0.078190868203912745
7.4938304649064269e-05 7.4938304649064269e-05 -0.14417353884369072
7.5069364782592068e-05 7.5069364782592068e-05 -0.1237245527463102
7.5236157184332074e-05 7.5236157184332074e-05 0.0045057203812269289
7.5365222401497115e-05 7.5365222401497115e-05 0.1097670124078373
7.5502063068330502e-05 7.5502063068330502e-05 0.14285520421154177
7.5630065444808731e-05 7.5630065444808731e-05 0.08102418613371562
7.5757109070667401e-05 7.5757109070667401e-05 -0.031879324277475495
7.5876030955109559e-05 7.5876030955109559e-05 -0.12379633638860243
7.6001986504238968e-05 7.6001986504238968e-05 -0.15000924390011647
7.6144352353040931e-05 7.6144352353040931e-05 -0.076901107233447605
7.6271476370572494e-05 7.6271476370572494e-05 0.038583522376082272
7.6389090198608582e-05 7.6389090198608582e-05 0.12498049612508529
7.6515108674694618e-05 7.6515108674694618e-05 0.14258908824854097
7.6657779590293669e-05 7.6657779590293669e-05 0.061572001838993903
7.6784071243263095e-05 7.6784071243263095e-05 -0.053481831118288872
7.6901175038203713e-05 7.6901175038203713e-05 -0.13379692417633268
7.7030922860383692e-05 7.7030922860383692e-05 -0.14117627946253083
7.7175890085743289e-05 7.7175890085743289e-05 -0.048655495820451117
7.730247606089566e-05 7.730247606089566e-05 0.066643897840080762
7.7422725637167058e-05 7.7422725637167058e-05 0.13921179860407201
7.7552880947583225e-05 7.7552880947583225e-05 0.13078420357698978
7.770714023899905e-05 7.770714023899905e-05 0.019671599160432384
7.7834593480895301e-05 7.7834593480895301e-05 -0.092078810784553905
7.7959981816196069e-05 7.7959981816196069e-05 -0.1467488943761214
7.8091926789682835e-05 7.8091926789682835e-05 -0.11019038826851754
7.827895556697487e-05 7.827895556697487e-05 0.039455085415268966
7.8408305355383827e-05 7.8408305355383827e-05 0.12749884787640267
7.854395384888506e-05 7.854395384888506e-05 0.12858598032724974
7.8673019130087268e-05 7.8673019130087268e-05 0.042799777086895072
7.8796623760171697e-05 7.8796623760171697e-05 -0.069436204095050594
7.8935128699161451e-05 7.8935128699161451e-05 -0.14812383571395144
7.9059826541906874e-05 7.9059826541906874e-05 -0.13245644622078648
7.9229600156278715e-05 7.9229600156278715e-05 -0.0054008452903842813
7.9359363937555436e-05 7.9359363937555436e-05 0.10278741530073589
7.9484147209809203e-05 7.9484147209809203e-05 0.14195404453497762
7.9616144277979786e-05 7.9616144277979786e-05 0.089257021420314886
7.975117354458089e-05 7.975117354458089e-05 -0.027440480493403623
7.9872205850492234e-05 7.9872205850492234e-05 -0.12242189533468648
7.9998970228495393e-05 7.9998970228495393e-05 -0.15109382570203164
8.0139393803933202e-05 8.0139393803933202e-05 -0.081302866095835521
8.0266731491641016e-05 8.0266731491641016e-05 0.033933202546729602
8.0384981672945076e-05 8.0384981672945076e-05 0.1225830696201989
8.050984655407273e-05 8.050984655407273e-05 0.14340914336753086
8.0652133420232192e-05 8.0652133420232192e-05 0.066000728439937942
8.0778427616714111e-05 8.0778427616714111e-05 -0.048807450001672685
8.0894792637568403e-05 8.0894792637568403e-05 -0.13130523826213994
8.1024055900647083e-05 8.1024055900647083e-05 -0.14349252949812369
8.1167824930601548e-05 8.1167824930601548e-05 -0.055826952375035759
8.129446484826799e-05 8.129446484826799e-05 0.059848841711834584
8.1413214990845508e-05 8.1413214990845508e-05 0.13608385302726253
8.1542849920252625e-05 8.1542849920252625e-05 0.13489697764459727
8.1690578217354272e-05 8.1690578217354272e-05 0.033998799122003501
8.1817070281365722e-05 8.1817070281365722e-05 -0.079711620176460066
8.1940400795938381e-05 8.1940400795938381e-05 -0.14469951629254249
8.2071587036560144e-05 8.2071587036560144e-05 -0.12263816778728233
8.2240179342243366e-05 8.2240179342243366e-05 0.0078261030423709046
8.2369406187695441e-05 8.2369406187695441e-05 0.11184974731416179
8.2505883735008645e-05 8.2505883735008645e-05 0.14192801204330222
8.2634186690397024e-05 8.2634186690397024e-05 0.077572376344574423
8.2760516018838621e-05 8.2760516018838621e-05 -0.035291546959123621
8.2878970191217757e-05 8.2878970191217757e-05 -0.12567788411794198
8.3005669671258234e-05 8.3005669671258234e-05 -0.14964383449072927
8.314842897695301e-05 8.314842897695301e-05 -0.073820376973275148
8.3275551501379034e-05 8.3275551501379034e-05 0.041997093698145818
8.3392680245631407e-05 8.3392680245631407e-05 0.12650527057053862
8.3519475568622918e-05 8.3519475568622918e-05 0.14136711383608852
8.3662396463472945e-05 8.3662396463472945e-05 0.057525691820715381
8.3788625191746536e-05 8.3788625191746536e-05 -0.05753115286179325
8.3907291914156294e-05 8.3907291914156294e-05 -0.13626723263125248
8.4037112126504433e-05 8.4037112126504433e-05 -0.1391019240031848
8.418369410652687e-05 8.418369410652687e-05 -0.041879829169966826
8.4310326295976916e-05 8.4310326295976916e-05 0.072879648746820652
8.4431870687343098e-05 8.4431870687343098e-05 0.14153520506790893
8.4562441130907039e-05 8.4562441130907039e-05 0.12619592602116964
8.4723413668133786e-05 8.4723413668133786e-05 0.0054602498493380143
8.4851735570465613e-05 8.4851735570465613e-05 -0.1030397588331312
8.4989610833438337e-05 8.4989610833438337e-05 -0.14571460802248404
8.5116814531437324e-05 8.5116814531437324e-05 -0.092133955490962954
8.5248958906183604e-05 8.5248958906183604e-05 0.022775973620220803
8.536966432110407e-05 8.536966432110407e-05 0.1186728406202992
8.5494136298253694e-05 8.5494136298253694e-05 0.14971944466638179
8.5634828302010097e-05 8.5634828302010097e-05 0.083207986197881043
8.5763383551941318e-05 8.5763383551941318e-05 -0.032285177360177504
8.5882165488468241e-05 8.5882165488468241e-05 -0.1223457071419343
8.6007192901585403e-05 8.6007192901585403e-05 -0.14497950823024502
8.6149124444065788e-05 8.6149124444065788e-05 -0.069379054046760327
8.6275565615196887e-05 8.6275565615196887e-05 0.045479885984212785
8.6392369832073422e-05 8.6392369832073422e-05 0.1294656985608357
8.6520670950803033e-05 8.6520670950803033e-05 0.14377906140882585
8.6664109950221463e-05 8.6664109950221463e-05 0.058459066824430098
8.6790700873399046e-05 8.6790700873399046e-05 -0.05716017963716407
8.6908942993756732e-05 8.6908942993756732e-05 -0.13500688808479275
8.7038432105254521e-05 8.7038432105254521e-05 -0.13696930433757909
8.7184679150260184e-05 8.7184679150260184e-05 -0.039526095481946001
8.7311075429587209e-05 8.7311075429587209e-05 0.074796170916148735
8.7433359141072026e-05 8.7433359141072026e-05 0.14303219117740321
8.7564193977190624e-05 8.7564193977190624e-05 0.12633298091536249
8.7726953272496036e-05 8.7726953272496036e-05 0.0033133924763423294
8.7855573715166647e-05 8.7855573715166647e-05 -0.10448970206141646
8.7993268547389129e-05 8.7993268547389129e-05 -0.14450570980802635
8.8120450417676481e-05 8.8120450417676481e-05 -0.088702547460567896
8.8250961107820788e-05 8.8250961107820788e-05 0.025481895102009992
8.8371137682236338e-05 8.8371137682236338e-05 0.12031568770717267
8.8496110148536262e-05 8.8496110148536262e-05 0.15018382179948478
8.8637316670461933e-05 8.8637316670461933e-05 0.0818897984804801
8.8765277513121527e-05 8.8765277513121527e-05 -0.03349556188940396
8.8883754880759731e-05 8.8883754880759731e-05 -0.12272868875518388
8.9008833461902249e-05 8.9008833461902249e-05 -0.14428430272562801
8.9150967127837882e-05 8.9150967127837882e-05 -0.067541146282828785
8.927734991589035e-05 8.927734991589035e-05 0.047343491791642246
8.939390122232515e-05 8.939390122232515e-05 0.1304352366341765
8.9522709654198552e-05 8.9522709654198552e-05 0.14346074759589286
8.9666322875988212e-05 8.9666322875988212e-05 0.056763402497592125
8.9792922908819026e-05 8.9792922908819026e-05 -0.058866311577522847
8.991151475844129e-05 8.991151475844129e-05 -0.13577201544645298
9.0041114113880116e-05 9.0041114113880116e-05 -0.13581818830565406
9.018790236701799e-05 9.018790236701799e-05 -0.036540401196820782
9.0314296284095717e-05 9.0314296284095717e-05 0.077432389968503892
9.0437183687197887e-05 9.0437183687197887e-05 0.14395347030342112
9.0568188565822222e-05 9.0568188565822222e-05 0.12435247566316712
9.0734073623419578e-05 9.0734073623419578e-05 -0.0027222116345811645
9.0863051625743543e-05 9.0863051625743543e-05 -0.10860178700562671
9.1000090322075424e-05 9.1000090322075424e-05 -0.14325388862613861
9.1127905250588652e-05 9.1127905250588652e-05 -0.082766505770600823
9.1255676976297645e-05 9.1255676976297645e-05 0.030414449924851376
9.137487898422118e-05 9.137487898422118e-05 0.12300962060415462
9.1500595712099578e-05 9.1500595712099578e-05 0.15008916054204763
9.1642703456813824e-05 9.1642703456813824e-05 0.078100126798829481
9.1769816359157257e-05 9.1769816359157257e-05 -0.037214973447384329
9.1887619046522996e-05 9.1887619046522996e-05 -0.12436303033135519
9.2013335339151522e-05 9.2013335339151522e-05 -0.14307884313587188
9.2155913753996446e-05 9.2155913753996446e-05 -0.063215088188499413
9.2282234889567468e-05 9.2282234889567468e-05 0.051816229043619939
9.2398703289067844e-05 9.2398703289067844e-05 0.13272535707963334
9.252840597456483e-05 9.252840597456483e-05 0.14194421034890692
9.2672734993533222e-05 9.2672734993533222e-05 0.051356787637954079
9.2799311280541277e-05 9.2799311280541277e-05 -0.064087714543515514
9.2919035214713316e-05 9.2919035214713316e-05 -0.1381492267610073
9.3049009287740264e-05 9.3049009287740264e-05 -0.13251496883591316
9.320072334449719e-05 9.320072334449719e-05 -0.025301772819223977
9.3327806277628006e-05 9.3327806277628006e-05 0.087372732062695621
9.3452397560047815e-05 9.3452397560047815e-05 0.14617784819590057
9.3584072062477652e-05 9.3584072062477652e-05 0.1151867121697564
9.3763314201139461e-05 9.3763314201139461e-05 -0.027178625375354582
9.3892896170135837e-05 9.3892896170135837e-05 -0.1224336018626251
9.4027175541281936e-05 9.4027175541281936e-05 -0.13555214910527766
9.4157152710019773e-05 9.4157152710019773e-05 -0.057709506484814828
9.4281793792140364e-05 9.4281793792140364e-05 0.055521222006401964
9.4401618385626715e-05 9.4401618385626715e-05 0.1374043089759989
9.4531546541587046e-05 9.4531546541587046e-05 0.14398038368127183
9.467854916286292e-05 9.467854916286292e-05 0.049097302747534953
9.480565930299856e-05 9.480565930299856e-05 -0.066746340598449402
9.4925237593239831e-05 9.4925237593239831e-05 -0.13775368176981506
9.5055148275651974e-05 9.5055148275651974e-05 -0.127844567427427
9.5210016035670558e-05 9.5210016035670558e-05 -0.015448111264646172
9.5337338350007936e-05 9.5337338350007936e-05 0.09543628457260038
9.5476210694663924e-05 9.5476210694663924e-05 0.14810668300496629
9.5602605035613716e-05 9.5602605035613716e-05 0.10363051145472253
9.5757523056596243e-05 9.5757523056596243e-05 -0.026282135177191832
9.5882365340738281e-05 9.5882365340738281e-05 -0.12146054590143165
9.6011111897962778e-05 9.6011111897962778e-05 -0.14329113284946809
9.6147094147409825e-05 9.6147094147409825e-05 -0.069792967300637332
9.627295722332437e-05 9.627295722332437e-05 0.044317115362536873
9.6390018633553458e-05 9.6390018633553458e-05 0.12937711617341893
9.651825273320169e-05 9.651825273320169e-05 0.14529287344377087
9.6661757524074557e-05 9.6661757524074557e-05 0.061258021949634867
9.6788510103767164e-05 9.6788510103767164e-05 -0.054577524335161325
9.6905873980464532e-05 9.6905873980464532e-05 -0.13324530047560182
9.7035132556833574e-05 9.7035132556833574e-05 -0.1376213783937098
9.7180381725470665e-05 9.7180381725470665e-05 -0.042828060863093133
9.7306676830911256e-05 9.7306676830911256e-05 0.071734182839681027
9.7428411467455055e-05 9.7428411467455055e-05 0.14222404876540382
9.7559099715215528e-05 9.7559099715215528e-05 0.12918899042781762
9.7718272854974876e-05 9.7718272854974876e-05 0.011132150811503073
9.7846446403827028e-05 9.7846446403827028e-05 -0.09874593595102496
9.7985032692085412e-05 9.7985032692085412e-05 -0.14529700985939079
9.8111196082102442e-05 9.8111196082102442e-05 -0.09545937520081782
9.8251737403566748e-05 9.8251737403566748e-05 0.02495904630587515
9.8373954455992121e-05 9.8373954455992121e-05 0.12065863173044325
9.8500555464593533e-05 9.8500555464593533e-05 0.1484559146786037
9.8639599736092387e-05 9.8639599736092387e-05 0.078947591864428443
9.8766329723164702e-05 9.8766329723164702e-05 -0.035555533536821608
9.8884407738290394e-05 9.8884407738290394e-05 -0.12406777671994247
9.9010014797574179e-05 9.9010014797574179e-05 -0.1449320821133922
9.9152605408732412e-05 9.9152605408732412e-05 -0.06698288250222853
9.9279126484398987e-05 9.9279126484398987e-05 0.04819073301344403
9.9395514138929232e-05 9.9395514138929232e-05 0.13053095511412313
9.9524396613163797e-05 9.9524396613163797e-05 0.1424331473838186
9.9668035025960548e-05 9.9668035025960548e-05 0.054798446887925449
9.9805667974182745e-05 9.9805667974182745e-05 -0.068779553050548795
9.9902833987091375e-05 9.9902833987091375e-05 -0.13249441374444934
9.9999999999999991e-05 9.9999999999999991e-05 -0.1467785064318427
